# Created by matching the wordlist from the corpus against a wordlist formed by all entries in the DHPB variants list
#Keyword Types: 766
#Keyword Tokens: 7575
Rank	Freq Corpus	Keyness(+/-)	Keyness	Effect	Keyword
741	2	+	22.95	0.0002	xlii
742	2	+	22.95	0.0002	xícaras
743	2	+	22.95	0.0002	águas
744	2	+	22.95	0.0002	úmido
745	2	+	22.95	0.0002	único
746	2	+	22.95	0.0002	útil
747	20	+	22.71	0.0018	tomar
748	4	+	22.52	0.0004	fomentações
749	8	+	22.39	0.0008	desejos
750	5	+	22.37	0.0005	tosse
751	97	+	21.87	0.0051	porque
752	5	+	21.78	0.0005	misturada
753	3	+	21.59	0.0003	exalam
754	23	+	21.33	0.002	boca
755	15	+	21.15	0.0014	quantidade
756	5	+	20.71	0.0005	podre
757	3	+	20.45	0.0003	tintos
758	17	+	20.34	0.0016	cuidado
759	42	+	20.27	0.0032	estes
760	9	+	20.24	0.0009	queixa
761	6	+	20.03	0.0006	começam
762	4	+	19.93	0.0004	rosado
763	15	+	19.61	0.0014	perigo
764	3	+	19.5	0.0003	mastigar
765	3	+	19.07	0.0003	teso
766	62	+	19.01	0.004	quando
